District_Name,Year,Species,Catch
Add,1960,Wild Salmon,91
Add,1961,Wild Salmon,45
Add,1962,Wild Salmon,198
Add,1963,Wild Salmon,68
Add,1964,Wild Salmon,132
Add,1965,Wild Salmon,108
Add,1966,Wild Salmon,64
Add,1967,Wild Salmon,77
Add,1968,Wild Salmon,16
Add,1969,Wild Salmon,34
Add,1970,Wild Salmon,52
Add,1971,Wild Salmon,12
Add,1972,Wild Salmon,4
Add,1973,Wild Salmon,9
Add,1974,Wild Salmon,16
Add,1975,Wild Salmon,16
Add,1976,Wild Salmon,40
Add,1977,Wild Salmon,16
Add,1978,Wild Salmon,4
Add,1979,Wild Salmon,15
Add,1980,Wild Salmon,20
Add,1981,Wild Salmon,12
Add,1982,Wild Salmon,24
Add,1983,Wild Salmon,24
Add,1984,Wild Salmon,10
Add,1985,Wild Salmon,41
Add,1986,Wild Salmon,6
Add,1987,Wild Salmon,4
Add,1988,Wild Salmon,18
Add,1989,Wild Salmon,22
Add,1990,Wild Salmon,20
Add,1991,Wild Salmon,7
Add,1992,Wild Salmon,15
Add,1993,Wild Salmon,4
Add,1994,Wild Salmon,10
Add,1995,Wild Salmon,12
Add,1996,Wild Salmon,3
Add,1997,Wild Salmon,15
Add,1998,Wild Salmon,22
Add,1999,Wild Salmon,14
Add,2e3,Wild Salmon,10
Add,2001,Wild Salmon,1
Add,2002,Wild Salmon,1
Add,2003,Wild Salmon,4
Add,2004,Wild Salmon,32
Add,2005,Wild Salmon,2
Add,2007,Wild Salmon,0
Add,2008,Wild Salmon,0
Add,2009,Wild Salmon,9
Add,2010,Wild Salmon,7
Add,2011,Wild Salmon,7
Add,2012,Wild Salmon,9
Add,2013,Wild Salmon,4
Add,2014,Wild Salmon,5
Ailort,1960,Wild Salmon,0
Ailort,1961,Wild Salmon,0
Ailort,1962,Wild Salmon,1
Ailort,1965,Wild Salmon,5
Ailort,1966,Wild Salmon,8
Ailort,1967,Wild Salmon,10
Ailort,1968,Wild Salmon,13
Ailort,1969,Wild Salmon,16
Ailort,1970,Wild Salmon,26
Ailort,1971,Wild Salmon,26
Ailort,1972,Wild Salmon,25
Ailort,1973,Wild Salmon,33
Ailort,1974,Wild Salmon,97
Ailort,1975,Wild Salmon,6
Ailort,1976,Wild Salmon,12
Ailort,1977,Wild Salmon,22
Ailort,1978,Wild Salmon,27
Ailort,1979,Wild Salmon,58
Ailort,1980,Wild Salmon,53
Ailort,1981,Wild Salmon,45
Ailort,1983,Wild Salmon,40
Ailort,1984,Wild Salmon,32
Ailort,1985,Wild Salmon,26
Ailort,1986,Wild Salmon,5
Ailort,1987,Wild Salmon,11
